Nombre de la vista ;Nombre del campo ;Tipo de dato;Longitud ;Permite nulos ;Lógica de la Vista
KPI_Inf1_Venta_Neta_Producto;id_producto;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;id_sucursal;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;cantidad;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;fecha_factura;date;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;anio_venta;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;mes_venta_nro;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;mes_venta_nombre;varchar;10;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;periodo_venta;varchar;15;0;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;monto_final_transaccional;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;precio_lista_unitario;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Neta_Producto;ajuste_comercial_neto;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Neta_Producto] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(monto_final_transaccional, 2)    AS monto_final_transaccional,      ROUND(precio_lista_unitario, 2)        AS precio_lista_unitario,      ROUND(ajuste_comercial_neto, 2)        AS ajuste_comercial_neto  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;id_factura;int;-;0;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;id_linea;int;-;0;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;id_producto;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;id_sucursal;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;cantidad;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;fecha_factura;date;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;anio_venta;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;mes_venta_nro;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;mes_venta_nombre;varchar;10;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;periodo_venta;varchar;15;0;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;precio_lista_unitario;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;monto_final_transaccional;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;venta_teorica_lista;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf1_Venta_Teorica_Lista;descuento_aplicado;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf1_Venta_Teorica_Lista] AS  SELECT      id_factura,      id_linea,      id_producto,      id_sucursal,      cantidad,      fecha_factura,      anio_venta,      mes_venta_nro,      mes_venta_nombre,      periodo_venta,      ROUND(precio_lista_unitario, 2)                        AS precio_lista_unitario,      ROUND(monto_final_transaccional, 2)                    AS monto_final_transaccional,      ROUND(cantidad * precio_lista_unitario, 2)             AS venta_teorica_lista,      ROUND(monto_final_transaccional -            (cantidad * precio_lista_unitario), 2)           AS descuento_aplicado  FROM Fact_Ventas_Detalle;  "
KPI_Inf3_Monto_Pedidos;id_pedido;int;-;0;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;numero_pedido;nvarchar;100;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;id_sucursal;int;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;id_cliente;int;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;id_asesor;int;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;estado_pago_interno;nvarchar;100;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;id_estado_orden;int;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;Estado_Orden_Detalle;varchar;21;0;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;fecha_pedido_completa;date;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;anio_pedido;int;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;mes_pedido_nro;int;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;mes_pedido_nombre;varchar;10;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;periodo_pedido;varchar;15;0;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;monto_total;decimal;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;monto_pagado;decimal;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Monto_Pedidos;saldo_pendiente;decimal;-;1;"CREATE   VIEW [dbo].[KPI_Inf3_Monto_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      id_estado_orden,      Estado_Orden_Detalle,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos;  "
KPI_Inf3_Pct_Cobro_Inmediato;periodo_pedido;varchar;15;0;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Cobro_Inmediato] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      COUNT(DISTINCT id_pedido)                               AS total_pedidos,      COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0            THEN id_pedido END)                               AS pedidos_cobrados,      ROUND(          COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0                THEN id_pedido END) * 100.0 /          NULLIF(COUNT(DISTINCT id_pedido), 0)      , 2)                                                    AS pct_cobro_inmediato  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Cobro_Inmediato;anio_pedido;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Cobro_Inmediato] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      COUNT(DISTINCT id_pedido)                               AS total_pedidos,      COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0            THEN id_pedido END)                               AS pedidos_cobrados,      ROUND(          COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0                THEN id_pedido END) * 100.0 /          NULLIF(COUNT(DISTINCT id_pedido), 0)      , 2)                                                    AS pct_cobro_inmediato  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Cobro_Inmediato;mes_pedido_nro;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Cobro_Inmediato] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      COUNT(DISTINCT id_pedido)                               AS total_pedidos,      COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0            THEN id_pedido END)                               AS pedidos_cobrados,      ROUND(          COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0                THEN id_pedido END) * 100.0 /          NULLIF(COUNT(DISTINCT id_pedido), 0)      , 2)                                                    AS pct_cobro_inmediato  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Cobro_Inmediato;mes_pedido_nombre;varchar;10;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Cobro_Inmediato] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      COUNT(DISTINCT id_pedido)                               AS total_pedidos,      COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0            THEN id_pedido END)                               AS pedidos_cobrados,      ROUND(          COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0                THEN id_pedido END) * 100.0 /          NULLIF(COUNT(DISTINCT id_pedido), 0)      , 2)                                                    AS pct_cobro_inmediato  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
